block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
56660152,4,3,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,23860345656284,115792089237316195423570985008687907852929702298719625575994209400481361370805,3895243295106022783914153,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664303,100
56660655,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,166085961485172,115792089237316195423570985008687907852929702298719625575994209400481361026693,3898012389740728540547841,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664317,100
56660832,7,27,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,27310157459690,115792089237316195423570985008687907852929702298719625575994209400481361362357,3898468099651181591516885,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664320,100
56661046,3,2,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,13708159024174,115792089237316195423570985008687907852929702298719625575994209400481361395284,3898696880495583660172665,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664321,100
56661189,7,5,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209370481361428480,72627,3898196283699085447588921,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664318,100
56661223,8,21,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231138129478512,409617,3895372936896005214830592,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664304,100
56661230,9,29,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,241607,3893707623338232898382540,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664295,100
56661760,4,5,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232722162917165,404854,3890917102334323550322688,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664281,100
56661978,7,12,0x2ff506ed9729580ef8bf04429614beb1bae5f76d,95882065788027,115792089237316195423570985008687907852929702298719625575994209400481361197111,3892511682487619422013807,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664289,100
56662133,12,42,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233953914058558,401637,3889743336719446408429568,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664275,100
56662280,9,21,0x389ea62455975d38ee210be146a9262b768ddebf,166555805496492,115792089237316195423570985008687907852929702298719625575994209400481361026693,3892512431354152165063256,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664289,100
56662948,13,37,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224140880026147,425287,3889581075815066534674432,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664274,100
56663342,11,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209228449687364149,414278,3886725598184239221702656,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664259,100
56663422,4,2,0x389ea62455975d38ee210be146a9262b768ddebf,170083536339907,115792089237316195423570985008687907852929702298719625575994209400481361018814,3889548998596771536961536,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664274,100
56663814,4,2,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221828702399878,430203,3886583754840216833097728,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664258,100
